Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Lastras-Martínez, LF; Almendarez-Rodríguez, J; Flores-Rangel, G; Ulloa-Castillo, NA; Ruiz-Cigarrillo, O; Ibarra-Becerra, CA; Castro-García, R; Balderas-Navarro, RE; Oliveira, MH; Lopes, JMJ; ",Optical detection of graphene nanoribbons synthesized on stepped SiC surfaces,Journal of Applied Physics,122,3,,2017,AIP Publishing
"Lastras-Martínez, LF; Cerda-Méndez, E; Ulloa-Castillo, N; Herrera-Jasso, R; Rodríguez-Tapia, LE; Ruiz-Cigarrillo, O; Castro-García, R; Biermann, K; Santos, PV; ",Microscopic optical anisotropy of exciton-polaritons in a GaAs-based semiconductor microcavity,Physical Review B,96,23,235306,2017,APS
"Flores-Rangel, G; Lastras-Martinez, LF; Castro-Garcia, R; Ruiz-Cigarrillo, O; Balderas-Navarro, RE; Espinosa-Cuellar, LD; Lastras-Martinez, A; Lopes, JMJ; ",Optical contrast in the near-field limit for structural characterization of graphene nanoribbons,Applied Surface Science,536,,147710,2021,North-Holland
"Lastras-Martínez, LF; Medina-Escobedo, D; Flores-Rangel, G; Balderas-Navarro, RE; Ruiz-Cigarrillo, O; Castro-García, R; Morales-Morelos, M del P; Ortega-Gallegos, J; Losurdo, M; ",Differential reflectance contrast technique in near field limit: Application to graphene,AIP Advances,9,4,045309,2019,AIP Publishing LLC
"Ruiz-Cigarrillo, O; Lastras-Martínez, LF; Cerda-Méndez, EA; Flores-Rangel, G; Bravo-Velazquez, CA; Balderas-Navarro, RE; Lastras-Martínez, A; Ulloa-Castillo, NA; Biermann, K; Santos, PV; ",Optical anisotropies of asymmetric double GaAs (001) quantum wells,Physical Review B,103,3,035309,2021,APS
"Bravo-Velázquez, Carlos Alberto; Lastras-Martínez, Luis Felipe; Ruiz-Cigarrillo, Oscar; Flores-Rangel, Gabriela; Tapia-Rodríguez, Lucy Estefania; Biermann, Klaus; Santos, Paulo Ventura; ",Photoluminescence of double quantum wells: asymmetry and excitation laser wavelength effects,physica status solidi (b),259,4,2100612,2022,
